ID cifog,ORGA cifog,TEXT cifog,ID palmi,ORGA palmi,TEXT palmi
36473,81099830200014,81099830200014 - GAEC_DE_LA_VALLEE_VERTE,V049AKZ,81099830200014,81099830200014 - GAEC_DE_LA_VALLEE_VERTE
10437,41304957800011,41304957800011 - LES_PRES_DE_LA_SAULNERIE,V049BEW,41304957800011,41304957800011 - LES_PRES_DE_LA_SAULNERIE
12652,79270084100010,79270084100010 - SCEA_de_la_CHAUSSEE,V049BZQ,79270084100010,79270084100010 - SCEA_de_la_CHAUSSEE
32643,49794988300019,49794988300019 - BENOIT_YANNICK,V049BRZ,49794988300019,49794988300019 - BENOIT_YANNICK
32645,48767002800017,48767002800017 - RORTEAU_JOSE,V049BHE,48767002800017,48767002800017 - RORTEAU_JOSE
37594,34397273300012,34397273300012 - POUTHIER,V049BAH,34397273300012,34397273300012 - POUTHIER
37589,41928566300011,41928566300011 - EARL_FRAUDIERE,V049DJG,41928566300011,41928566300011 - EARL_FRAUDIERE
36455,32201856500018,32201856500018 - EARL_LA_MINERIE,V049DJR,32201856500018,32201856500018 - EARL_LA_MINERIE
37434,41014254100011,41014254100011 - BRANGEON,V049BVH,41014254100011,41014254100011 - BRANGEON
36454,40320643600012,40320643600012 - EARL_GUE_DESSART,V049COZ,40320643600012,40320643600012 - EARL_GUE_DESSART
36834,34015905200026,34015905200026 - EARL_LA_VACHERIE,V049BXO,34015905200026,34015905200026 - EARL_LA_VACHERIE
36480,32902264400010,32902264400010 - EARL_TIO,V049BES,32902264400010,32902264400010 - EARL_TIO
36469,53143467800011,53143467800011 - EARL_AUVINET,V149AAQ,53143467800011,53143467800011 - EARL_AUVINET
36043,38333445500011,38333445500011 - GOINEAU,V049CTY,38333445500011,38333445500011 - GOINEAU
37598,49343435100018,49343435100018 - SUPIOT,V049BTN,49343435100018,49343435100018 - SUPIOT
37498,79234659500012,79234659500012 - EARL_SLV,V053CPB,79234659500012,79234659500012 - EARL_SLV
37684,50419444000013,50419444000013 - LEROUX,V056BDA,50419444000013,50419444000013 - LEROUX
37596,51988400100016,51988400100016 - SOULAS,V056EGV,51988400100016,51988400100016 - SOULAS
37484,79387382900014,79387382900014 - LA_MOULIERE_EARL,V056BGF,79387382900014,79387382900014 - LA_MOULIERE_EARL
37683,54003957500019,54003957500019 - EARL_trois_PETITS_CANARDS,V056EMG,54003957500019,54003957500019 - EARL_trois_PETITS_CANARDS
37685,50423248900014,50423248900014 - TY_CANE_EARL,V056DGE,50423248900014,50423248900014 - TY_CANE_EARL
37253,49927621000014,49927621000014 - EARL_ALIZES,V056DWB,49927621000014,49927621000014 - EARL_ALIZES
36741,79190863500018,79190863500018 - EARL_AUFFRET,V056BSA,79190863500018,79190863500018 - EARL_AUFFRET
36745,48762136900015,48762136900015 - EARL_de_COET_BILLY,V056BSQ,48762136900015,48762136900015 - EARL_de_COET_BILLY
36835,40122267400012,40122267400012 - HERPE,V056BUO,40122267400012,40122267400012 - HERPE
37675,49527238700012,49527238700012 - EARL_KERLENAT,V056CPF,49527238700012,49527238700012 - EARL_KERLENAT
36751,42303743100016,42303743100016 - BOTERF,V056CWP,42303743100016,42303743100016 - BOTERF
37618,42492130200016,42492130200016 - MA_HE_PI_SCEA,V056CFM,42492130200016,42492130200016 - MA_HE_PI_SCEA
37483,80898339900011,80898339900011 - EARL_GUILLAS_FABRICE,V056EMO,80898339900011,80898339900011 - EARL_GUILLAS_FABRICE
37577,41163089000019,41163089000019 - RIVOAL,V056CCX,41163089000019,41163089000019 - RIVOAL
37088,44502707100015,44502707100015 - SEVENO,V056CCM,44502707100015,44502707100015 - SEVENO
36830,40360305300014,40360305300014 - DENOUAL,V056BZV,40360305300014,40360305300014 - DENOUAL
19241,51177872200013,51177872200013 - EARL_LORTET,V064CZA,51177872200013,51177872200013 - EARL_LORTET
33534,42124690100019,42124690100019 - EARL_BELLEAU,V064CII,42124690100019,42124690100019 - EARL_BELLEAU
34073,44897190300019,44897190300019 - EARL_AGUERRIA,V064CRU,44897190300019,44897190300019 - EARL_AGUERRIA
33991,53745480300017,53745480300017 - EARL_BIAK_BAT,V064AIC,53745480300017,53745480300017 - EARL_BIAK_BAT
31372,35243847700015,35243847700015 - DHAURIE,V164ARR,35243847700015,35243847700015 - DHAURIE
34044,81339407900012,81339407900012 - GAEC_TOUROUN,V064BPJ,81339407900012,81339407900012 - GAEC_TOUROUN
37026,35019664800017,35019664800017 - EARL_LAOUGA,V064BOC,35019664800017,35019664800017 - EARL_LAOUGA
31014,40192782700014,40192782700014 - EARL_DU_LAUSSET,V064AIH,40192782700014,40192782700014 - EARL_DU_LAUSSET
37027,35070719600019,35070719600019 - EARL_LANDA_SUBIA,V064AIL,35070719600019,35070719600019 - EARL_LANDA_SUBIA
36901,39902891900013,39902891900013 - Earl_Hégoa,V064AIJ,39902891900013,39902891900013 - Earl_Hégoa
34061,41812052300018,41812052300018 - GARMENDIA,V064AIQ,41812052300018,41812052300018 - GARMENDIA
24218,43367906500014,43367906500014 - ABBADIE,V064BTC,43367906500014,43367906500014 - ABBADIE
33574,42954102200019,42954102200019 - EARL_LARRARTIA,V064AIW,42954102200019,42954102200019 - EARL_LARRARTIA
34629,50306127700011,50306127700011 - EARL_LAUCEFA,V164AOZ,50306127700011,50306127700011 - EARL_LAUCEFA
37340,41324950900014,41324950900014 - DESPERBEN,V064CDO,41324950900014,41324950900014 - DESPERBEN
31883,33494131700011,33494131700011 - LARAGNOUET,V164AKV,33494131700011,33494131700011 - LARAGNOUET
18360,39914948300014,39914948300014 - DU_PETIT_HAMEAU,V064BON,39914948300014,39914948300014 - DU_PETIT_HAMEAU
27779,33191464800018,33191464800018 - PORTETENY,V164ALT,33191464800018,33191464800018 - PORTETENY
33518,53369448500012,53369448500012 - SCEA_LA_GUITOUADE,V064CEP,53369448500012,53369448500012 - SCEA_LA_GUITOUADE
34038,35033321700015,35033321700015 - EARL_DU_CHEMIN_DE_LOSSAU,V064CWS,35033321700015,35033321700015 - EARL_DU_CHEMIN_DE_LOSSAU
26147,33504000200016,33504000200016 - GAEC_MINVIELLE,V064BOZ,33504000200016,33504000200016 - GAEC_MINVIELLE
36143,42904846500018,42904846500018 - SCEA_DE_POUEY,V064BPB,42904846500018,42904846500018 - SCEA_DE_POUEY
36877,80516626100018,80516626100018 - EARL_DE_BIDEREN,V164AOT,80516626100018,80516626100018 - EARL_DE_BIDEREN
27618,42979867100013,42979867100013 - EARL_ARBEROUE,V064CUU,42979867100013,42979867100013 - EARL_ARBEROUE
34293,48847069100012,48847069100012 - EARL_MENDIXOLAN,V064CEB,48847069100012,48847069100012 - EARL_MENDIXOLAN
31172,39371851500017,39371851500017 - Earl_La_Redoute,V064ALG,39371851500017,39371851500017 - Earl_La_Redoute
29743,39337397200016,39337397200016 - EARL_ISTIL,V064ALN,39337397200016,39337397200016 - EARL_ISTIL
33820,41079772400011,41079772400011 - EARL_DACHARY,V064ALK,41079772400011,41079772400011 - EARL_DACHARY
33826,39506276300010,39506276300010 - EARL_DIRASSAR,V064AHF,39506276300010,39506276300010 - EARL_DIRASSAR
28690,33777281800015,33777281800015 - EARL_LES_3_BORDES,V164ARG,33777281800015,33777281800015 - EARL_LES_3_BORDES
21157,80216679300017,80216679300017 - LAHARGOUE_THIERRY,V064ALI,80216679300017,80216679300017 - LAHARGOUE_THIERRY
34220,41758244200022,41758244200022 - EARL_LES_MIMOSAS,V064CRV,41758244200022,41758244200022 - EARL_LES_MIMOSAS
19261,34507164100012,34507164100012 - EARL_PEBROCQ,V064CZF,34507164100012,34507164100012 - EARL_PEBROCQ
34497,44082393800012,44082393800012 - EARL_CARJUZAA,V064CKN,44082393800012,44082393800012 - EARL_CARJUZAA
34242,53202983200013,53202983200013 - DES_PALMIERS,V064CKY,53202983200013,53202983200013 - DES_PALMIERS
37165,40439861200014,40439861200014 - EARL_DE_LA_CROIX_BLANCHE,V164ANG,40439861200014,40439861200014 - EARL_DE_LA_CROIX_BLANCHE
33967,42985085200022,42985085200022 - DELAHAYE,V064CRW,42985085200022,42985085200022 - DELAHAYE
33834,50368675000012,50368675000012 - GAEC_BIAK_BAT,V064ANC,50368675000012,50368675000012 - GAEC_BIAK_BAT
34059,41918130000015,41918130000015 - MENET_POMME,V164ARS,41918130000015,41918130000015 - MENET_POMME
33816,49458062400018,49458062400018 - EARL_GURE_LANA,V064ANJ,49458062400018,49458062400018 - EARL_GURE_LANA
33819,49972386400017,49972386400017 - SUHAS,V064ANR,49972386400017,49972386400017 - SUHAS
34230,41777587100011,41777587100011 - LA_BORDE_DU_MECH,V164AKJ,41777587100011,41777587100011 - LA_BORDE_DU_MECH
34150,45257862800011,45257862800011 - EARL_CREMENDY,V064ANK,45257862800011,45257862800011 - EARL_CREMENDY
19504,44423016300016,44423016300016 - GAEC_GOXOKI,V064ABH,44423016300016,44423016300016 - GAEC_GOXOKI
26068,81422783100017,81422783100017 - EARL_LANEVIELLE,V064ANE,81422783100017,81422783100017 - EARL_LANEVIELLE
17749,41833753100010,41833753100010 - SARL_DALLEMANE,V064ANH,41833753100010,41833753100010 - SARL_DALLEMANE
26713,42034174500016,42034174500016 - LATAILLADE,V064BQY,42034174500016,42034174500016 - LATAILLADE
31186,41243625500019,41243625500019 - GAEC_LAOUGA,V064CGW,41243625500019,41243625500019 - GAEC_LAOUGA
18459,48955530000024,48955530000024 - CASSANET,V164AIS,48955530000024,48955530000024 - CASSANET
33870,38485834600016,38485834600016 - ANNETTE,V064CRY,38485834600016,38485834600016 - ANNETTE
37297,43996756300016,43996756300016 - LESCUDE_PLAA,V064AOL,43996756300016,43996756300016 - LESCUDE_PLAA
37164,52345536800010,52345536800010 - GAEC_AGUERREKO_BORDA,V164AOI,52345536800010,52345536800010 - GAEC_AGUERREKO_BORDA
31214,37878423500012,37878423500012 - MATHEU_ALBERT,V064CDN,37878423500012,37878423500012 - MATHEU_ALBERT
37029,41987865700016,41987865700016 - EARL_GAINDEGIA,V064APL,41987865700016,41987865700016 - EARL_GAINDEGIA
30733,38988589800012,38988589800012 - BAROUMES_GESTAS,V064APQ,38988589800012,38988589800012 - BAROUMES_GESTAS
36732,80318029800017,80318029800017 - EARL_HARRIAK,V064APZ,80318029800017,80318029800017 - EARL_HARRIAK
26690,41903607400013,41903607400013 - EARL_HAYET,V064BXJ,41903607400013,41903607400013 - EARL_HAYET
33729,41853360000015,41853360000015 - EARL_DU_BROUQUA,V064APB,41853360000015,41853360000015 - EARL_DU_BROUQUA
33842,53862322400010,53862322400010 - KRAUS,V064CKS,53862322400010,53862322400010 - KRAUS
8592,51212228400015,51212228400015 - EARL_CAMELI,V064AQR,51212228400015,51212228400015 - EARL_CAMELI
33844,53048240500012,53048240500012 - EARL_LESPOUNE,V064CJT,53048240500012,53048240500012 - EARL_LESPOUNE
30539,41953894700013,41953894700013 - Gaec_Rouspide,V064ARH,41953894700013,41953894700013 - Gaec_Rouspide
18458,43014769400011,43014769400011 - CAMBEILLON,V064ARF,43014769400011,43014769400011 - CAMBEILLON
34225,45302027300018,45302027300018 - EARL_DE_LA_NAVARRE,V064BTO,45302027300018,45302027300018 - EARL_DE_LA_NAVARRE
33821,44822973200012,44822973200012 - EARL_GAINEKOA,V164ABP,44822973200012,44822973200012 - EARL_GAINEKOA
34086,38290429000014,38290429000014 - EARL_DU_CAMOU,V064ARU,38290429000014,38290429000014 - EARL_DU_CAMOU
33419,43450897400012,43450897400012 - EARL_DU_BISQUEYS,V064BQX,43450897400012,43450897400012 - EARL_DU_BISQUEYS
37159,49488819100017,49488819100017 - EARL_MAISONNAVE,V064CPB,49488819100017,49488819100017 - EARL_MAISONNAVE
31117,39406587400015,39406587400015 - Earl_Etchetonia,V064BWH,39406587400015,39406587400015 - Earl_Etchetonia
36209,52415689000013,52415689000013 - SCEA_HARANIA,V064ASS,52415689000013,52415689000013 - SCEA_HARANIA
34215,49156646900012,49156646900012 - CAMELOT,V064AHE,49156646900012,49156646900012 - CAMELOT
37106,39947268700017,39947268700017 - SASPITURRY,V064BPE,39947268700017,39947268700017 - SASPITURRY
24197,48941325200011,48941325200011 - MILLEFLEURS,V164ALH,48941325200011,48941325200011 - MILLEFLEURS
19228,42241196700017,42241196700017 - EARL_LANSAMAN,V064CDV,42241196700017,42241196700017 - EARL_LANSAMAN
33847,49156648500018,49156648500018 - OIHAN_KASKOA,V064DCQ,49156648500018,49156648500018 - OIHAN_KASKOA
34298,41261176600012,41261176600012 - CLAVERE_BARBE_Didier,V064ATO,41261176600012,41261176600012 - CLAVERE_BARBE_Didier
34039,42354753800011,42354753800011 - EARL_LOUS_GUITS,V064AUN,42354753800011,42354753800011 - EARL_LOUS_GUITS
19502,75290299900016,75290299900016 - SARL_DE_COMBIDA,V064CKX,75290299900016,75290299900016 - SARL_DE_COMBIDA
31017,41348599600024,41348599600024 - EARL_DES_AROQUES,V064BVQ,41348599600024,41348599600024 - EARL_DES_AROQUES
33899,53113246200015,53113246200015 - TATIEU_Corinne,V064CDS,53113246200015,53113246200015 - TATIEU_Corinne
37298,44469804700016,44469804700016 - SOCIETE_DES_GAVES,V164AMF,44469804700016,44469804700016 - SOCIETE_DES_GAVES
19498,35223506300018,35223506300018 - TATIEU_Jean_Claude,V064BVJ,35223506300018,35223506300018 - TATIEU_Jean_Claude
30783,32961867200011,32961867200011 - EARL_LURBERRIA,V064CNV,32961867200011,32961867200011 - EARL_LURBERRIA
18302,42445133400017,42445133400017 - URBELTZIA,V064CFK,42445133400017,42445133400017 - URBELTZIA
31210,33971747200015,33971747200015 - EARL_FONTAN,V064BRV,33971747200015,33971747200015 - EARL_FONTAN
34070,44069129300011,44069129300011 - LAUGAR,V164ABM,44069129300011,44069129300011 - LAUGAR
28719,53337871700011,53337871700011 - EARL_GAINEKO_BORYA,V064CEO,53337871700011,53337871700011 - EARL_GAINEKO_BORYA
31881,40769870300011,40769870300011 - MINABERRIGARAY_ERIC,V164ASJ,40769870300011,40769870300011 - MINABERRIGARAY_ERIC
18721,49920736300015,49920736300015 - GEROA_ELGARREKIN,V064BQW,49920736300015,49920736300015 - GEROA_ELGARREKIN
34113,42328620200019,42328620200019 - EARL_ETCHETOA,V064AWA,42328620200019,42328620200019 - EARL_ETCHETOA
14469,41780248500017,41780248500017 - CHAMPETIER_DE_RIBES,V064AWD,41780248500017,41780248500017 - CHAMPETIER_DE_RIBES
36718,50790355700019,50790355700019 - Earl_Marioun,V064BTB,50790355700019,50790355700019 - Earl_Marioun
36720,34466322400014,34466322400014 - BELLEAU,V064AWM,34466322400014,34466322400014 - BELLEAU
22555,53800820200011,53800820200011 - PEPOUEY,V064CQZ,53800820200011,53800820200011 - PEPOUEY
28711,38452163900011,38452163900011 - EARL_BORDA,V064AWZ,38452163900011,38452163900011 - EARL_BORDA
34034,34920486700015,34920486700015 - EARL_DE_LARRIBERE_BASSE,V064AXM,34920486700015,34920486700015 - EARL_DE_LARRIBERE_BASSE
33849,43916618200014,43916618200014 - REBOLLE_LABORDE,V064AYL,43916618200014,43916618200014 - REBOLLE_LABORDE
37032,38167234400011,38167234400011 - EARL_GRACY,V064AYM,38167234400011,38167234400011 - EARL_GRACY
31367,38470699000015,38470699000015 - ANECOU,V064AYQ,38470699000015,38470699000015 - ANECOU
34753,44354992800010,44354992800010 - DE_PEBES,V064CEL,44354992800010,44354992800010 - DE_PEBES
34283,39411066200019,39411066200019 - EARL_LAHEOUS,V064AZA,39411066200019,39411066200019 - EARL_LAHEOUS
33554,42295522900014,42295522900014 - EARL_BI_ENA,V064AYX,42295522900014,42295522900014 - EARL_BI_ENA
37034,38440753200017,38440753200017 - EARL_DU_CASSOU,V064AYY,38440753200017,38440753200017 - EARL_DU_CASSOU
34232,52904561900010,52904561900010 - LA_PLAINE,V164AKO,52904561900010,52904561900010 - LA_PLAINE
34235,50288456200013,50288456200013 - LAUGA,V164AKY,50288456200013,50288456200013 - LAUGA
34065,40017340700018,40017340700018 - EARL_XIBERUA,V064CSH,40017340700018,40017340700018 - EARL_XIBERUA
37107,40322875200016,40322875200016 - PLEIN_AIR,V064AZK,40322875200016,40322875200016 - PLEIN_AIR
32283,38336414800015,38336414800015 - EARL_CHABALETA,V064CFL,38336414800015,38336414800015 - EARL_CHABALETA
33510,47774062500017,47774062500017 - EARL_BELHAR,V064BQA,47774062500017,47774062500017 - EARL_BELHAR
33815,34988746300017,34988746300017 - EARL_CHIBARRO,V064CSB,34988746300017,34988746300017 - EARL_CHIBARRO
34058,53493578800016,53493578800016 - EARL_GANIXTEIA,V064CEM,53493578800016,53493578800016 - EARL_GANIXTEIA
31887,43908468200012,43908468200012 - GAEC_PINPIRIN,V164ASL,43908468200012,43908468200012 - GAEC_PINPIRIN
31167,49410192600017,49410192600017 - Earl_de_Leny,V064EWN,49410192600017,49410192600017 - Earl_de_Leny
33527,40020101800019,40020101800019 - LABACHE,V064AZX,40020101800019,40020101800019 - LABACHE
31020,41818154100016,41818154100016 - EARL_LESTARESSOU,V064CJP,41818154100016,41818154100016 - EARL_LESTARESSOU
31021,42010598300019,42010598300019 - EARL_LANUS,V064BAC,42010598300019,42010598300019 - EARL_LANUS
37121,44954627400019,44954627400019 - POUMAROU,V064BWO,44954627400019,44954627400019 - POUMAROU
33550,49071641200013,49071641200013 - GAEC_DOUSTOURE,V064CWI,49071641200013,49071641200013 - GAEC_DOUSTOURE
32567,40432680300016,40432680300016 - EARL_DET_HAU,V064BAQ,40432680300016,40432680300016 - EARL_DET_HAU
26683,44807057300010,44807057300010 - EARL_LA_FERME_DU_LAC,V064BAR,44807057300010,44807057300010 - EARL_LA_FERME_DU_LAC
34381,39437242900016,39437242900016 - LASTE,V064BBH,39437242900016,39437242900016 - LASTE
33838,81895069300015,81895069300015 - EARL_JAUBEIHEITIA,V064BTZ,81895069300015,81895069300015 - EARL_JAUBEIHEITIA
33851,34971935100018,34971935100018 - EARL_SORHOUETA,V064BBY,34971935100018,34971935100018 - EARL_SORHOUETA
19505,44107979500015,44107979500015 - EARL_CAUBARRUS,V064BEN,44107979500015,44107979500015 - EARL_CAUBARRUS
33982,53009708800013,53009708800013 - EARL_IGUZPEGI,V064CCO,53009708800013,53009708800013 - EARL_IGUZPEGI
33914,43014772800017,43014772800017 - JR_CAZENAVE_JEANINE,V064BCE,43014772800017,43014772800017 - JR_CAZENAVE_JEANINE
30171,80198191100010,80198191100010 - EARL_LUMA,V064DAY,80198191100010,80198191100010 - EARL_LUMA
33975,52428128400017,52428128400017 - GAEC_BAIGURA_XOLAN,V064CSM,52428128400017,52428128400017 - GAEC_BAIGURA_XOLAN
36733,43175711100015,43175711100015 - EARL_HAIZE_ALDE,V064BCQ,43175711100015,43175711100015 - EARL_HAIZE_ALDE
36736,43227597200011,43227597200011 - EARL_ARBELETXIA,V164AAM,43227597200011,43227597200011 - EARL_ARBELETXIA
18260,49442019300018,49442019300018 - XALATEA,V064BCS,49442019300018,49442019300018 - XALATEA
27752,38372585000010,38372585000010 - GAEC_ELHAR,V064CPC,38372585000010,38372585000010 - GAEC_ELHAR
34341,79117883300012,79117883300012 - GAEC_LANDA,V064CXP,79117883300012,79117883300012 - GAEC_LANDA
18645,44752970200014,44752970200014 - TOUYAROU,V064EUS,44752970200014,44752970200014 - TOUYAROU
33754,49961592000018,49961592000018 - EARL_BERRIA,V064BEQ,49961592000018,49961592000018 - EARL_BERRIA
29261,80997957800014,80997957800014 - LACASSAGNE_MATHIEU,V164AEI,80997957800014,80997957800014 - LACASSAGNE_MATHIEU
34094,41514588700014,41514588700014 - ETCHEGOYEN,V064BNO,41514588700014,41514588700014 - ETCHEGOYEN
34752,48948710800016,48948710800016 - CARRERE,V064BRC,48948710800016,48948710800016 - CARRERE
22476,39406281400014,39406281400014 - MIRASSOU,V064EVH,39406281400014,39406281400014 - MIRASSOU
24208,42995629500019,42995629500019 - POURAILLY_PATRICE,V164ALZ,42995629500019,42995629500019 - POURAILLY_PATRICE
34484,53507674900014,53507674900014 - EARL_DU_GABARN,V064CDQ,53507674900014,53507674900014 - EARL_DU_GABARN
36731,41192332900014,41192332900014 - BARRERE_Aline,V064CJH,41192332900014,41192332900014 - BARRERE_Aline
37299,44223055300012,44223055300012 - CASENAVE,V164AIP,44223055300012,44223055300012 - CASENAVE
34303,50221736700015,50221736700015 - GAEC_CAPARUTCHIA,V064BQS,50221736700015,50221736700015 - GAEC_CAPARUTCHIA
34290,82415328200010,82415328200010 - EARL_ERREKARTIA,V164ASM,82415328200010,82415328200010 - EARL_ERREKARTIA
35417,44258849700010,44258849700010 - EARL_LA_CHENAIE,V064BFP,44258849700010,44258849700010 - EARL_LA_CHENAIE
31147,33037537900014,33037537900014 - Earl_Cazet,V064BXY,33037537900014,33037537900014 - Earl_Cazet
37111,41969852700019,41969852700019 - CAZALIS,V164AJD,41969852700019,41969852700019 - CAZALIS
14017,35360876300010,35360876300010 - ARRICAU_DIDIER,V064BFW,35360876300010,35360876300010 - ARRICAU_DIDIER
34953,19640253100046,19640253100046 - LYCEE_AGRICOLE_ORTHEZ,V164ALC,19640253100046,19640253100046 - LYCEE_AGRICOLE_ORTHEZ
20231,41912774100017,41912774100017 - DESTANDAU_BERNARD,V064AMY,41912774100017,41912774100017 - DESTANDAU_BERNARD
37038,41936358500011,41936358500011 - EARL_CONSTANTIN,V064BGI,41936358500011,41936358500011 - EARL_CONSTANTIN
26135,53826721200016,53826721200016 - EARL_PAULITA,V064CKV,53826721200016,53826721200016 - EARL_PAULITA
14470,48514333300014,48514333300014 - GAEC_DE_LA_CHAPELLE,V064BXK,48514333300014,48514333300014 - GAEC_DE_LA_CHAPELLE
33854,50141532700011,50141532700011 - EARL_XAXPI,V064BQB,50141532700011,50141532700011 - EARL_XAXPI
33785,49918785400017,49918785400017 - EARL_MARTIENA,V064BPH,49918785400017,49918785400017 - EARL_MARTIENA
33514,43421459900012,43421459900012 - EARL_GABAIGT,V064BGJ,43421459900012,43421459900012 - EARL_GABAIGT
17814,39982797100017,39982797100017 - EARL_LOUS_ANGLES,V064EVL,39982797100017,39982797100017 - EARL_LOUS_ANGLES
31152,81000823500014,81000823500014 - EARL_Civit,V064BGT,81000823500014,81000823500014 - EARL_Civit
26195,40750672400019,40750672400019 - BETOUIGT,V064BGO,40750672400019,40750672400019 - BETOUIGT
36914,40251522500017,40251522500017 - SCEA_MONPOEY,V064ENK,40251522500017,40251522500017 - SCEA_MONPOEY
36880,49996539000010,49996539000010 - EARL_DU_HAYET,V064BPW,49996539000010,49996539000010 - EARL_DU_HAYET
33536,41250632100014,41250632100014 - SARL_SEBAMA,V064BHR,41250632100014,41250632100014 - SARL_SEBAMA
18252,51058678700010,51058678700010 - RANQUETAT,V064DBP,51058678700010,51058678700010 - RANQUETAT
19255,42068537200013,42068537200013 - EARL_CASTERA,V064CWJ,42068537200013,42068537200013 - EARL_CASTERA
13819,40391251200015,40391251200015 - EARL_LAMB,V164ARC,40391251200015,40391251200015 - EARL_LAMB
32186,40026474300016,40026474300016 - SCEA_la_Désirade,V064BIR,40026474300016,40026474300016 - SCEA_la_Désirade
20229,51168201500017,51168201500017 - EARL_LAHARANNE,V164AEC,51168201500017,51168201500017 - EARL_LAHARANNE
33891,32284721100016,32284721100016 - EARL_HOURNE,V064CSL,32284721100016,32284721100016 - EARL_HOURNE
33976,38259345700015,38259345700015 - SCEA_GENSOU,V064CSK,38259345700015,38259345700015 - SCEA_GENSOU
26198,52223569600013,52223569600013 - SOMPSBARADAT,V064BXR,52223569600013,52223569600013 - SOMPSBARADAT
31245,38443487400010,38443487400010 - Earl_Aburtzo,V064BJZ,38443487400010,38443487400010 - Earl_Aburtzo
33166,41433618000016,41433618000016 - LAHIRIA,V064EXJ,41433618000016,41433618000016 - LAHIRIA
24562,48292065900026,48292065900026 - ICEAGA_SYLVAIN,V064BXF,48292065900026,48292065900026 - ICEAGA_SYLVAIN
34526,49430851300022,49430851300022 - EARL_BASCOLAND,V064BTU,49430851300022,49430851300022 - EARL_BASCOLAND
29309,44115689000028,44115689000028 - GIMBERT,V065AWB,44115689000028,44115689000028 - GIMBERT
34955,78891492700017,78891492700017 - MESPLES,V064BJN,78891492700017,78891492700017 - MESPLES
14440,78906699000019,78906699000019 - LEMBEZAT,V164AON,78906699000019,78906699000019 - LEMBEZAT
15154,38306299900016,38306299900016 - CAILLEBA_JEAN_MARC,V064ABJ,38306299900016,38306299900016 - CAILLEBA_JEAN_MARC
33781,33857732300011,33857732300011 - LIHOUR,V064BPX,33857732300011,33857732300011 - LIHOUR
31946,38963316500011,38963316500011 - JEANNEAU,V064BKB,38963316500011,38963316500011 - JEANNEAU
28739,44182581700014,44182581700014 - DES_AUGAS_EARL,V064BKJ,44182581700014,44182581700014 - DES_AUGAS_EARL
29197,50106988400010,50106988400010 - CAZENAVE_ISABELLE,V164ADS,50106988400010,50106988400010 - CAZENAVE_ISABELLE
34410,79260865500017,79260865500017 - HONTAREDE,V064CMH,79260865500017,79260865500017 - HONTAREDE
33734,44104630700019,44104630700019 - EARL_LABASSE,V064CPD,44104630700019,44104630700019 - EARL_LABASSE
18541,41128630500015,41128630500015 - AMESTOY,V164ARQ,41128630500015,41128630500015 - AMESTOY
37156,34065143900010,34065143900010 - EARL_BEGUERIE,V064CPE,34065143900010,34065143900010 - EARL_BEGUERIE
18542,43435384300015,43435384300015 - CASSOU,V064BSU,43435384300015,43435384300015 - CASSOU
30777,35183070800019,35183070800019 - EARL_DE_REYNE,V064BME,35183070800019,35183070800019 - EARL_DE_REYNE
33883,33476010500018,33476010500018 - DAMESTOY,V064CSE,33476010500018,33476010500018 - DAMESTOY
33888,33878275800019,33878275800019 - EARL_DIBAGNETTE,V064BMK,33878275800019,33878275800019 - EARL_DIBAGNETTE
29202,43774551600017,43774551600017 - EARL_LE_BOSQUET,V064BVP,43774551600017,43774551600017 - EARL_LE_BOSQUET
31854,43479941700010,43479941700010 - Earl_Casaux,V064DAU,43479941700010,43479941700010 - Earl_Casaux
31193,38010852200018,38010852200018 - TAJAN_FRANCOIS,V065APX,38010852200018,38010852200018 - TAJAN_FRANCOIS
33275,82469078800016,82469078800016 - CAZAUX_LAURA,V165AEQ,82469078800016,82469078800016 - CAZAUX_LAURA
33530,49939322100019,49939322100019 - EARL_FDCAN,V065AXQ,49939322100019,49939322100019 - EARL_FDCAN
30214,42047048600010,42047048600010 - FOSSERIES_VALERIE,V065AJM,42047048600010,42047048600010 - FOSSERIES_VALERIE
34544,48178295100018,48178295100018 - SARL_TENOU,V065ABT,48178295100018,48178295100018 - SARL_TENOU
31203,81142962000016,81142962000016 - EARL_LE_DUCK_DE_CAROL,V165AEG,81142962000016,81142962000016 - EARL_LE_DUCK_DE_CAROL
33036,50816619600016,50816619600016 - EARL_DU_MANOIR,V065ARY,50816619600016,50816619600016 - EARL_DU_MANOIR
35714,42941865000017,42941865000017 - DE_CHAMPAGNE_EARL,V065AOM,42941865000017,42941865000017 - DE_CHAMPAGNE_EARL
32749,53503653700012,53503653700012 - MARTIN_Josette,V065AEQ,53503653700012,53503653700012 - MARTIN_Josette
30073,44176497400016,44176497400016 - AVANANDE,V065AIS,44176497400016,44176497400016 - AVANANDE
13140,42061212900015,42061212900015 - EARL_DU_COULOUME,V065AJE,42061212900015,42061212900015 - EARL_DU_COULOUME
30951,79278316900016,79278316900016 - LE_CAMI,V065AHX,79278316900016,79278316900016 - LE_CAMI
33942,53907036700013,53907036700013 - IMBERT,V065BGH,53907036700013,53907036700013 - IMBERT
30238,31445514800028,31445514800028 - NUNESGILLES,V065AFS,31445514800028,31445514800028 - NUNESGILLES
30076,48381433100011,48381433100011 - HENRIQUES_VALTER,V065BDW,48381433100011,48381433100011 - HENRIQUES_VALTER
